kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
4931864,1.569,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([4.44819760e-04, 1.40515321e-03, 2.03453790e-03, ...,
       7.29723806e-07, 1.08995368e-06, 1.26632227e-06], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.4622581835065)}",0.7356107693631202,"{'lags': array([0.00000000e+00, 2.04336325e-02, 4.08672650e-02, ...,
       1.47040419e+03, 1.47042463e+03, 1.47044506e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99904799e-01, 9.99781324e-01, ...,
       2.88360474e-05, 1.97061165e-05, 1.06206368e-05], shape=(71963,)), 'lags_win': array([ 0.20433632,  0.22476996,  0.24520359, ..., 49.93979779,
       49.96023142, 49.98066505], shape=(2437,)), 'acf_win': array([0.99725918, 0.99686477, 0.99648026, ..., 0.62193177, 0.62187574,
       0.62181308], shape=(2437,)), 'peak_lags': array([ 0.73561077,  1.47122154,  2.26813321,  3.0854785 ,  4.61800094,
        5.39447898,  6.21182427,  7.80564761,  9.29730278, 10.01247992,
       10.93199338, 12.44408218, 13.15925932, 13.99703825, 14.67134812,
       15.61129522, 17.14381765, 17.89986205, 18.71720735, 19.41195086,
       20.27016342, 21.00577419, 22.62003116, 23.43737646, 24.94946526,
       25.74637693, 27.25846573, 28.09624466, 28.8727227 , 30.46654603,
       31.91733394, 33.61332543, 35.12541424, 36.69880394, 38.3130609 ,
       39.80471608, 41.43940667, 42.95149548, 46.13914215, 47.67166458,
       48.38684172]), 'peak_heights': array([0.99478161, 0.99178866, 0.98627436, 0.98262441, 0.97287589,
       0.96675416, 0.96196218, 0.95226838, 0.94096152, 0.93542205,
       0.9300541 , 0.91906121, 0.91310566, 0.90696311, 0.90293902,
       0.89606958, 0.88455725, 0.87959953, 0.87287807, 0.86826793,
       0.86108779, 0.85531889, 0.84449077, 0.83662192, 0.82452598,
       0.81948556, 0.80724778, 0.79983892, 0.7941481 , 0.78231937,
       0.7688356 , 0.75630775, 0.74432734, 0.73127701, 0.7194041 ,
       0.70656699, 0.69373094, 0.68118957, 0.65452158, 0.64133018,
       0.63546455])}",19.127090301003342,0.27951168496847495,1.5690059146750288,-155625.25736302265,True
5004687,27.647,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.14484817e-04, 9.77180696e-05, 4.66948055e-04, ...,
       1.67954997e-08, 1.25360631e-07, 3.85679735e-07], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4889347674252)}",,"{'lags': array([0.00000000e+00, 2.04336281e-02, 4.08672561e-02, ...,
       1.45943102e+03, 1.45945145e+03, 1.45947188e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99683218e-01, 9.99600835e-01, ...,
       8.83655697e-05, 5.83198405e-05, 2.86278669e-05], shape=(71426,))}",34.979933110367895,0.3931197472797862,38.2829708119589,-143393.68237883344,True
5009366,6.544,36.93730957809568,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([4.74344529e-04, 1.13027657e-03, 1.24874307e-03, ...,
       2.76920851e-07, 6.71187501e-07, 7.75683101e-07], shape=(36614,)), 'best_freq': np.float64(0.027072897604675936), 'baseline': np.float64(1470.462271821758)}",,"{'lags': array([0.00000000e+00, 2.04336404e-02, 4.08672808e-02, ...,
       1.47040476e+03, 1.47042520e+03, 1.47044563e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99946545e-01,  9.99902252e-01, ...,
       -4.05170508e-06, -2.82678903e-06, -1.41953921e-06], shape=(71963,))}",32.33779264214047,0.9460553611364615,7.428654490936552,-208214.67693054077,True
5015744,23.066,37.180591745818276,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([1.08449658e-03, 1.73031285e-03, 2.17334469e-03, ...,
       2.83828793e-07, 6.88515877e-07, 1.11855592e-06], shape=(35388,)), 'best_freq': np.float64(0.02689575267753695), 'baseline': np.float64(1421.2356799896006)}",,"{'lags': array([0.00000000e+00, 2.04335619e-02, 4.08671239e-02, ...,
       1.42117467e+03, 1.42119510e+03, 1.42121553e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.99570877e-01,  9.99462406e-01, ...,
       -5.03724212e-05, -3.31392586e-05, -1.73006435e-05], shape=(69554,))}",31.67725752508361,0.9274201966233412,36.82214858002025,-112884.53154271949,True
5031916,4.741,36.679653592264366,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.39777603e-05, 6.52475812e-05, 3.99360102e-05, ...,
       6.32122910e-07, 6.25720131e-07, 4.81185148e-07], shape=(36341,)), 'best_freq': np.float64(0.027263070996147498), 'baseline': np.float64(1459.4888733136831)}",,"{'lags': array([0.00000000e+00, 2.04336432e-02, 4.08672864e-02, ...,
       1.45943210e+03, 1.45945253e+03, 1.45947297e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99954555e-01, 9.99915887e-01, ...,
       6.84634161e-05, 4.56841516e-05, 2.26925442e-05], shape=(71426,))}",20.183946488294314,0.33439901442847153,5.075821155370427,-188097.70916336178,True
5032822,15.397,33.79207736656128,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.75290445e-04, 1.57850907e-04, 4.80940761e-05, ...,
       8.29472059e-07, 9.13160334e-07, 8.12073796e-07], shape=(36341,)), 'best_freq': np.float64(0.029592735277930656), 'baseline': np.float64(1459.4888721672978)}",,"{'lags': array([0.00000000e+00, 2.04336435e-02, 4.08672871e-02, ...,
       1.45943212e+03, 1.45945256e+03, 1.45947299e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99902231e-01, 9.99860498e-01, ...,
       3.93283053e-05, 2.60915541e-05, 1.31206890e-05], shape=(71426,))}",20.712374581939798,0.19260033522598857,18.128640561652233,-163054.93944422426,True
5033905,27.555,33.949290932531156,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.04918373e-05, 4.41360188e-05, 4.81214330e-05, ...,
       1.22916379e-06, 1.21457676e-06, 9.72210910e-07], shape=(36341,)), 'best_freq': np.float64(0.029455696202531648), 'baseline': np.float64(1459.488871659145)}",,"{'lags': array([0.00000000e+00, 2.04336444e-02, 4.08672887e-02, ...,
       1.45943218e+03, 1.45945261e+03, 1.45947305e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99811701e-01, 9.99766718e-01, ...,
       2.84778721e-05, 1.90333149e-05, 9.29330336e-06], shape=(71426,))}",,0.0,40.0,-151191.1246965639,True
5040378,25.799,33.79207736656128,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.76528815e-04, 3.64059038e-05, 3.87062112e-05, ...,
       1.42894298e-06, 1.46800188e-06, 1.12985379e-06], shape=(36341,)), 'best_freq': np.float64(0.029592735277930656), 'baseline': np.float64(1459.4888623201623)}",,"{'lags': array([0.00000000e+00, 2.04336459e-02, 4.08672917e-02, ...,
       1.45943229e+03, 1.45945272e+03, 1.45947316e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99914203e-01, 9.99872044e-01, ...,
       5.36541661e-05, 3.57217917e-05, 1.76536979e-05], shape=(71426,))}",34.187290969899664,0.8266456319816763,36.343554735881185,-161843.5176535443,True
5042015,4.549,36.679653592264366,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.31930759e-03, 1.30763859e-03, 5.59126801e-04, ...,
       2.93474531e-07, 1.42747831e-07, 1.66936263e-08], shape=(36341,)), 'best_freq': np.float64(0.027263070996147498), 'baseline': np.float64(1459.4888597200843)}",,"{'lags': array([0.00000000e+00, 2.04336460e-02, 4.08672920e-02, ...,
       1.45943230e+03, 1.45945273e+03, 1.45947316e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99809568e-01, 9.99740343e-01, ...,
       6.15744781e-05, 4.10507990e-05, 2.12687032e-05], shape=(71426,))}",20.316053511705686,0.5197059593122821,5.421391219725921,-172355.1344626891,True
5080470,22.086,37.02232785039715,"{'freq': array([0.02      , 0.02014021, 0.02028043, ..., 4.99971957, 4.99985979,
       5.        ], shape=(35518,)), 'power': array([2.00681198e-03, 2.07640808e-03, 1.43463487e-03, ...,
       1.94925835e-06, 1.16058708e-06, 6.73489157e-07], shape=(35518,)), 'best_freq': np.float64(0.02701072725736971), 'baseline': np.float64(1426.4464739808827)}",,"{'lags': array([0.00000000e+00, 2.04332895e-02, 4.08665790e-02, ...,
       1.42638664e+03, 1.42640708e+03, 1.42642751e+03], shape=(69810,)), 'acf': array([ 1.00000000e+00,  9.99886960e-01,  9.99834606e-01, ...,
       -5.56668826e-06, -3.93638032e-06, -2.24858803e-06], shape=(69810,))}",33.52675585284281,0.9556621690476561,36.746569197762824,-113821.62800566618,True
5093410,20.184,20.558717371380727,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.31039676e-04, 3.68611680e-04, 9.88205917e-04, ...,
       8.28711107e-08, 2.69751268e-07, 8.04905272e-07], shape=(36341,)), 'best_freq': np.float64(0.04864116675839296), 'baseline': np.float64(1459.4889365950003)}",,"{'lags': array([0.00000000e+00, 2.04336283e-02, 4.08672566e-02, ...,
       1.45943103e+03, 1.45945147e+03, 1.45947190e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99810986e-01,  9.99744904e-01, ...,
       -7.70878717e-07, -4.00550745e-07, -3.29895395e-07], shape=(71426,))}",17.145484949832774,0.9627843706896448,20.549964231332297,-141922.90816289006,True
5095980,19.678,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.57114985e-06, 5.55581618e-04, 1.22626189e-03, ...,
       2.37226011e-07, 7.34313591e-07, 1.30707445e-06], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4889291374639)}",,"{'lags': array([0.00000000e+00, 2.04336292e-02, 4.08672584e-02, ...,
       1.45943110e+03, 1.45945153e+03, 1.45947197e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.98926370e-01, 9.98788956e-01, ...,
       1.32997677e-06, 3.76959025e-06, 4.48331784e-06], shape=(71426,))}",33.658862876254176,0.8302535204443093,23.494390760217453,-147005.73947543497,True
5105118,15.304,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([7.12702868e-04, 1.49321939e-03, 2.24324037e-03, ...,
       1.73630812e-06, 1.92609742e-06, 1.83297579e-06], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.4622646706557)}",,"{'lags': array([0.00000000e+00, 2.04336388e-02, 4.08672775e-02, ...,
       1.47040465e+03, 1.47042508e+03, 1.47044551e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99950997e-01,  9.99933845e-01, ...,
       -6.33032048e-06, -4.18258738e-06, -2.11070542e-06], shape=(71963,))}",12.918060200668895,0.9878123421721783,16.46240004630219,-158347.64774248688,True
5106721,34.691,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.41051547e-05, 8.99487292e-04, 2.65856127e-03, ...,
       4.54659419e-07, 7.66421532e-07, 1.29290596e-06], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4888988050807)}",,"{'lags': array([0.00000000e+00, 2.04336153e-02, 4.08672305e-02, ...,
       1.45943010e+03, 1.45945054e+03, 1.45947097e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99888180e-01, 9.99849364e-01, ...,
       2.26260039e-05, 1.51004994e-05, 7.56344461e-06], shape=(71426,))}",32.86622073578595,0.13174934793788196,38.53918029934488,-142027.2160765023,True
5110832,26.574,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.34153115e-03, 4.95482515e-04, 1.08858535e-03, ...,
       3.90319741e-07, 2.39445641e-07, 5.93266699e-07], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.488892923342)}",,"{'lags': array([0.00000000e+00, 2.04336001e-02, 4.08672002e-02, ...,
       1.45942902e+03, 1.45944945e+03, 1.45946989e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99732534e-01, 9.99626431e-01, ...,
       5.08605048e-05, 3.38373917e-05, 1.69004012e-05], shape=(71426,))}",21.108695652173914,0.8839815549682487,40.0,-124214.36733737627,True
5114994,6.276,41.95142223864056,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.83070080e-04, 1.32273933e-03, 2.59535067e-03, ...,
       1.36796434e-06, 2.54588085e-06, 3.10123806e-06], shape=(36341,)), 'best_freq': np.float64(0.023837094111172262), 'baseline': np.float64(1459.4888855016761)}",,"{'lags': array([0.00000000e+00, 2.04335884e-02, 4.08671767e-02, ...,
       1.45942818e+03, 1.45944862e+03, 1.45946905e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99910377e-01,  9.99882662e-01, ...,
       -1.97895522e-05, -1.32235242e-05, -6.79339221e-06], shape=(71426,))}",5.3879598662207355,0.9376568160093591,6.656162217008616,-166813.41285491548,True
5119861,20.572,36.60597910416882,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([1.19881061e-04, 1.54499287e-04, 2.88378822e-04, ...,
       3.20390302e-07, 2.18316012e-07, 1.65093297e-07], shape=(35388,)), 'best_freq': np.float64(0.027317941616977988), 'baseline': np.float64(1421.2355305901656)}",,"{'lags': array([0.00000000e+00, 2.04336049e-02, 4.08672099e-02, ...,
       1.42117766e+03, 1.42119809e+03, 1.42121852e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.99642144e-01,  9.99585374e-01, ...,
       -5.57612399e-06, -3.75037541e-06, -1.70458582e-06], shape=(69554,))}",18.070234113712374,0.9615912100181062,23.612588720573275,-145407.48318007626,True
5167837,23.014,37.15308381881892,"{'freq': array([0.02      , 0.02014408, 0.02028815, ..., 4.99971185, 4.99985592,
       5.        ], shape=(34566,)), 'power': array([1.28569765e-03, 1.00773177e-03, 1.00630618e-03, ...,
       1.50625578e-06, 9.94840001e-07, 6.14013007e-07], shape=(34566,)), 'best_freq': np.float64(0.02691566613626501), 'baseline': np.float64(1388.1935310793997)}",,"{'lags': array([0.00000000e+00, 2.04332523e-02, 4.08665047e-02, ...,
       1.38813300e+03, 1.38815343e+03, 1.38817386e+03], shape=(67938,)), 'acf': array([1.00000000e+00, 9.99844634e-01, 9.99785352e-01, ...,
       1.46840419e-05, 9.81910521e-06, 4.83574639e-06], shape=(67938,))}",33.39464882943144,0.9545509466530089,36.794971835645036,-109405.55956689932,True
5171909,22.14,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.37232116e-05, 8.14402931e-05, 1.00283815e-04, ...,
       2.22426608e-07, 2.71818880e-07, 3.49104015e-07], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.48898012688)}",,"{'lags': array([0.00000000e+00, 2.04336199e-02, 4.08672398e-02, ...,
       1.45943043e+03, 1.45945087e+03, 1.45947130e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99948424e-01, 9.99910445e-01, ...,
       5.42690896e-05, 3.59907943e-05, 1.77715840e-05], shape=(71426,))}",20.051839464882942,0.35289645242347656,40.0,-163671.364375946,True
5177000,11.439,11.349653014185503,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.48305917e-04, 1.01523879e-03, 8.86601379e-04, ...,
       1.81173125e-07, 2.64330671e-07, 2.06682155e-07], shape=(36341,)), 'best_freq': np.float64(0.08810842047330766), 'baseline': np.float64(1459.4889543190584)}",11.381529592523293,"{'lags': array([0.00000000e+00, 2.04336258e-02, 4.08672517e-02, ...,
       1.45943086e+03, 1.45945129e+03, 1.45947173e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.98929421e-01,  9.98686131e-01, ...,
       -4.88207245e-05, -3.21787829e-05, -1.61921283e-05], shape=(71426,)), 'lags_win': array([ 0.20433626,  0.22476988,  0.24520351, ..., 49.93978155,
       49.96021518, 49.9806488 ], shape=(2437,)), 'acf_win': array([0.99688701, 0.99653111, 0.99614924, ..., 0.54190494, 0.54120332,
       0.54051477], shape=(2437,)), 'peak_lags': array([11.38152959, 22.84479369, 34.34892504, 40.7242163 , 45.85305638]), 'peak_heights': array([0.91156807, 0.8438048 , 0.76640081, 0.55193619, 0.69604898])}",9.747491638795987,0.9988124408512841,12.683888822668889,-140984.8966714933,True
5179724,10.524,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.71880306e-04, 3.74416705e-04, 1.30381878e-03, ...,
       5.95894182e-07, 5.99668132e-07, 7.81921792e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4889446321395)}",9.951176467642654,"{'lags': array([0.00000000e+00, 2.04336272e-02, 4.08672545e-02, ...,
       1.45943096e+03, 1.45945139e+03, 1.45947183e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99876080e-01, 9.99816536e-01, ...,
       2.55956416e-05, 1.70345382e-05, 8.61061594e-06], shape=(71426,)), 'lags_win': array([ 0.20433627,  0.2247699 ,  0.24520353, ..., 49.93978498,
       49.96021861, 49.98065224], shape=(2437,)), 'acf_win': array([0.99897603, 0.99881722, 0.99864797, ..., 0.49523023, 0.49521232,
       0.49519648], shape=(2437,)), 'peak_lags': array([ 9.95117647, 20.41319362, 30.71174175, 41.11245801]), 'peak_heights': array([0.90451328, 0.80538078, 0.70215699, 0.59986177])}",8.954849498327759,0.9793199198665228,12.555921567022772,-159759.57131869235,True
5194631,17.975,41.32497186042772,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([4.91083379e-03, 5.08780946e-03, 3.31458807e-03, ...,
       2.27434002e-06, 2.35643570e-06, 1.97078459e-06], shape=(30841,)), 'best_freq': np.float64(0.024198443579766537), 'baseline': np.float64(1238.6042440027304)}",16.959994579083286,"{'lags': array([0.00000000e+00, 2.04337284e-02, 4.08674568e-02, ...,
       1.23854958e+03, 1.23857001e+03, 1.23859045e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99529431e-01, 9.99414552e-01, ...,
       6.47404040e-06, 2.99811602e-06, 9.61400308e-07], shape=(60616,)), 'lags_win': array([ 0.20433728,  0.22477101,  0.24520474, ..., 49.94003223,
       49.96046596, 49.98089969], shape=(2437,)), 'acf_win': array([0.99903814, 0.99896563, 0.99888676, ..., 0.64156013, 0.64153564,
       0.64151753], shape=(2437,)), 'peak_lags': array([10.40076776, 10.46206895, 16.95999458, 30.32365296, 30.38495414,
       30.48712279, 30.54842397, 33.79738679, 33.85868797]), 'peak_heights': array([0.87980367, 0.87980013, 0.90417479, 0.77622091, 0.77622456,
       0.77623223, 0.77624325, 0.77897934, 0.77897399])}",15.163879598662207,0.9923961834085893,20.050054113469123,-93680.1779979549,True
5195727,23.496,37.114593111415985,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.84970244e-04, 6.90586579e-04, 2.41186693e-03, ...,
       1.44554817e-06, 1.86499501e-06, 2.09366862e-06], shape=(30841,)), 'best_freq': np.float64(0.026943579766536965), 'baseline': np.float64(1238.6042127705077)}",,"{'lags': array([0.00000000e+00, 2.04337215e-02, 4.08674431e-02, ...,
       1.23854916e+03, 1.23856960e+03, 1.23859003e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99926137e-01,  9.99860593e-01, ...,
       -1.33438254e-04, -8.93297406e-05, -4.48373677e-05], shape=(60616,))}",19.91973244147157,0.9813401389889231,40.0,-98945.09435221384,True
5196646,1.044,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([2.42792259e-04, 1.90014338e-05, 9.89462916e-05, ...,
       1.45872899e-06, 1.31883125e-06, 1.08236171e-06], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.4622621189847)}",,"{'lags': array([0.00000000e+00, 2.04336251e-02, 4.08672503e-02, ...,
       1.47040367e+03, 1.47042410e+03, 1.47044453e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99953541e-01,  9.99916453e-01, ...,
       -7.57864021e-05, -5.06906747e-05, -2.53232734e-05], shape=(71963,))}",26.26086956521739,0.6954770773024324,1.0440010207190684,-168901.6285191899,True
